Coll_Dt,Matrix_Type,Point,Value
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-04-12,Polyester Barrier Pouch       ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Tyvek Pouches                 ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-02,Pouch                         ,Point_Right,           
2024-05-13,Tyvek Pouches                 ,Point_Right,2.21       
2024-05-13,Tyvek Pouches                 ,Point_Right,2.40       
2024-05-13,Tyvek Pouches                 ,Point_Right,1.99       
2024-05-13,Tyvek Pouches                 ,Point_Right,3.48       
2024-05-13,Tyvek Pouches                 ,Point_Right,2.75       
2024-05-13,Tyvek Pouches                 ,Point_Right,3.13       
2024-05-13,Tyvek Pouches                 ,Point_Right,3.70       
2024-05-13,Tyvek Pouches                 ,Point_Right,4.32       
2024-05-13,Tyvek Pouches                 ,Point_Right,4.23       
2024-05-12,Tyvek Pouches                 ,Point_Right,4.27       
2024-05-12,Tyvek Pouches                 ,Point_Right,3.52       
2024-05-12,Tyvek Pouches                 ,Point_Right,2.79       
2024-05-12,Tyvek Pouches                 ,Point_Right,2.58       
2024-05-12,Tyvek Pouches                 ,Point_Right,1.89       
2024-05-12,Tyvek Pouches                 ,Point_Right,2.33       
2024-05-12,Tyvek Pouches                 ,Point_Right,3.19       
2024-05-12,Tyvek Pouches                 ,Point_Right,3.55       
2024-05-12,Tyvek Pouches                 ,Point_Right,2.44       
2024-05-12,Tyvek Pouches                 ,Point_Right,2.84       
2024-05-12,Tyvek Pouches                 ,Point_Right,2.53       
2024-05-12,Tyvek Pouches                 ,Point_Right,2.66       
2024-05-13,Tyvek Pouches                 ,Point_Right,2.20       
2024-05-13,Tyvek Pouches                 ,Point_Right,2.09       
2024-05-13,Tyvek Pouches                 ,Point_Right,2.47       
2024-05-12,Tyvek Pouches                 ,Point_Right,3.50       
2024-05-12,Tyvek Pouches                 ,Point_Right,3.64       
2024-05-12,Tyvek Pouches                 ,Point_Right,3.51       
2024-05-12,Tyvek Pouches                 ,Point_Right,5.39       
2024-05-12,Tyvek Pouches                 ,Point_Right,8.14       
2024-05-12,Tyvek Pouches                 ,Point_Right,6.94       
2024-05-14,Tyvek Pouches                 ,Point_Right,1.98       
2024-05-14,Tyvek Pouches                 ,Point_Right,2.40       
2024-05-14,Tyvek Pouches                 ,Point_Right,2.52       
2024-05-12,Tyvek Pouches                 ,Point_Right,4.14       
2024-05-12,Tyvek Pouches                 ,Point_Right,3.93       
2024-05-12,Tyvek Pouches                 ,Point_Right,3.82       
2024-05-14,Tyvek Pouches                 ,Point_Right,2.57       
2024-05-14,Tyvek Pouches                 ,Point_Right,1.68       
2024-05-14,Tyvek Pouches                 ,Point_Right,2.09       
2024-05-13,DBX Inner Tray                ,Point_Right,           
2024-05-13,DBX Inner Tray                ,Point_Right,           
2024-05-13,DBX Inner Tray                ,Point_Right,           
2024-05-13,DBX Inner Tray                ,Point_Right,           
2024-05-13,DBX Outer Tray                ,Point_Right,           
2024-05-13,DBX Outer Tray                ,Point_Right,           
2024-05-13,DBX Outer Tray                ,Point_Right,           
2024-05-13,DBX Outer Tray                ,Point_Right,           
2024-05-13,Foil/Foil Pouch               ,Point_Right,1.43       
2024-05-13,Foil/Foil Pouch               ,Point_Right,1.39       
2024-05-13,Foil/Foil Pouch               ,Point_Right,1.39       
2024-05-13,Foil/Foil Pouch               ,Point_Right,1.43       
2024-05-13,Foil/Foil Pouch               ,Point_Right,1.49       
2024-05-13,Foil/Foil Pouch               ,Point_Right,1.45       
2024-05-13,Foil/Foil Pouch               ,Point_Right,1.58       
2024-05-13,Foil/Foil Pouch               ,Point_Right,1.57       
2024-05-13,Foil/Foil Pouch               ,Point_Right,1.50       
2024-05-13,Tyvek Pouches                 ,Point_Right,3.22       
2024-05-13,Tyvek Pouches                 ,Point_Right,2.44       
2024-05-13,Tyvek Pouches                 ,Point_Right,2.81       
2024-05-13,Lyo Jar Tray                  ,Point_Right,           
2024-05-13,Lyo Jar Tray                  ,Point_Right,           
2024-05-13,Lyo Jar Tray                  ,Point_Right,           
2024-05-13,Dual Outer Tray               ,Point_Right,           
2024-05-13,Dual Outer Tray               ,Point_Right,           
2024-05-13,Dual Outer Tray               ,Point_Right,           
2024-05-13,Lyo Jar Tray                  ,Point_Right,           
2024-05-13,Lyo Jar Tray                  ,Point_Right,           
2024-05-13,Lyo Jar Tray                  ,Point_Right,           
2024-05-13,Dual Outer Tray               ,Point_Right,           
2024-05-13,Dual Outer Tray               ,Point_Right,           
2024-05-13,Dual Outer Tray               ,Point_Right,           
2024-05-13,Lyo Jar Tray                  ,Point_Right,           
2024-05-13,Lyo Jar Tray                  ,Point_Right,           
2024-05-13,Lyo Jar Tray                  ,Point_Right,           
2024-05-13,Foil/Foil Pouch               ,Point_Right,1.98       
2024-05-13,Foil/Foil Pouch               ,Point_Right,2.00       
2024-05-13,Foil/Foil Pouch               ,Point_Right,1.88       
2024-05-13,"5"" Outer Tray                 ",Point_Right,           
2024-05-13,"5"" Outer Tray                 ",Point_Right,           
2024-05-13,"5"" Outer Tray                 ",Point_Right,           
2024-05-13,Polyester Barrier Pouch       ,Point_Right,9.89       
2024-05-13,Polyester Barrier Pouch       ,Point_Right,11.77      
2024-05-13,Polyester Barrier Pouch       ,Point_Right,12.60      
2024-05-13,Polyester Barrier Pouch       ,Point_Right,12.11      
2024-05-13,Polyester Barrier Pouch       ,Point_Right,9.59       
2024-05-13,Polyester Barrier Pouch       ,Point_Right,10.97      
2024-05-13,Dual Inner Tray               ,Point_Right,           
2024-05-13,Dual Inner Tray               ,Point_Right,           
2024-05-13,Dual Inner Tray               ,Point_Right,           
2024-05-13,Dual Inner Tray               ,Point_Right,           
2024-05-13,Dual Inner Tray               ,Point_Right,           
2024-05-13,Dual Inner Tray               ,Point_Right,           
2024-05-13,"5"" Inner Tray                 ",Point_Right,           
2024-05-13,"5"" Inner Tray                 ",Point_Right,           
2024-05-13,"5"" Inner Tray                 ",Point_Right,           
2024-05-13,Polyester Barrier Pouch       ,Point_Right,13.59      
2024-05-13,Polyester Barrier Pouch       ,Point_Right,14.70      
2024-05-13,Polyester Barrier Pouch       ,Point_Right,15.58      
2024-05-13,Inner Q-pack COP Tray         ,Point_Right,           
2024-05-13,Inner Q-pack COP Tray         ,Point_Right,           
2024-05-13,Inner Q-pack COP Tray         ,Point_Right,           
2024-05-13,Outer Q-pack Tray             ,Point_Right,           
2024-05-13,Outer Q-pack Tray             ,Point_Right,           
2024-05-13,Outer Q-pack Tray             ,Point_Right,           
2024-05-14,Tyvek Pouches                 ,Point_Right,1.41       
2024-05-14,Tyvek Pouches                 ,Point_Right,1.57       
2024-05-14,Tyvek Pouches                 ,Point_Right,1.80       
2024-05-14,Trinity Tray                  ,Point_Right,           
2024-05-14,Trinity Tray                  ,Point_Right,           
2024-05-14,Trinity Tray                  ,Point_Right,           
2024-05-14,Trinity Tray                  ,Point_Right,           
2024-05-14,Trinity Tray                  ,Point_Right,           
2024-05-14,Trinity Tray                  ,Point_Right,           
2024-05-14,Polyester Barrier Pouch       ,Point_Right,12.64      
2024-05-14,Polyester Barrier Pouch       ,Point_Right,12.27      
2024-05-14,Polyester Barrier Pouch       ,Point_Right,12.55      
2024-05-14,Trinity Tray                  ,Point_Right,           
2024-05-14,Trinity Tray                  ,Point_Right,           
2024-05-14,Trinity Tray                  ,Point_Right,           
2024-05-14,Trinity Tray                  ,Point_Right,           
2024-05-14,Trinity Tray                  ,Point_Right,           
2024-05-14,Trinity Tray                  ,Point_Right,           
2024-05-14,MOPS Inner Pouch              ,Point_Right,13.05      
2024-05-14,MOPS Inner Pouch              ,Point_Right,13.10      
2024-05-14,MOPS Inner Pouch              ,Point_Right,12.81      
2024-05-14,MOPS Outer Pouch              ,Point_Right,2.21       
2024-05-14,MOPS Outer Pouch              ,Point_Right,2.35       
2024-05-14,MOPS Outer Pouch              ,Point_Right,2.38       
2024-05-14,MOPS Inner Pouch              ,Point_Right,13.06      
2024-05-14,MOPS Inner Pouch              ,Point_Right,12.73      
2024-05-14,MOPS Inner Pouch              ,Point_Right,13.28      
2024-05-14,MOPS Outer Pouch              ,Point_Right,2.13       
2024-05-14,MOPS Outer Pouch              ,Point_Right,2.11       
2024-05-14,MOPS Outer Pouch              ,Point_Right,2.29       
2024-05-14,MOPS Inner Pouch              ,Point_Right,13.04      
2024-05-14,MOPS Inner Pouch              ,Point_Right,13.36      
2024-05-14,MOPS Inner Pouch              ,Point_Right,13.32      
2024-05-14,MOPS Outer Pouch              ,Point_Right,2.26       
2024-05-14,MOPS Outer Pouch              ,Point_Right,2.16       
2024-05-14,MOPS Outer Pouch              ,Point_Right,2.26       
2024-05-19,Tyvek Pouches                 ,Point_Right,1.36       
2024-05-19,Tyvek Pouches                 ,Point_Right,2.35       
2024-05-19,Tyvek Pouches                 ,Point_Right,2.20       
2024-05-19,Tyvek Pouches                 ,Point_Right,4.19       
2024-05-19,Tyvek Pouches                 ,Point_Right,4.32       
2024-05-19,Tyvek Pouches                 ,Point_Right,4.32       
2024-05-19,Tyvek Pouches                 ,Point_Right,3.69       
2024-05-19,Tyvek Pouches                 ,Point_Right,3.47       
2024-05-19,Tyvek Pouches                 ,Point_Right,3.07       
2024-05-19,Tyvek Pouches                 ,Point_Right,2.72       
2024-05-19,Tyvek Pouches                 ,Point_Right,3.43       
2024-05-19,Tyvek Pouches                 ,Point_Right,3.84       
2024-05-19,Tyvek Pouches                 ,Point_Right,2.17       
2024-05-19,Tyvek Pouches                 ,Point_Right,2.76       
2024-05-19,Tyvek Pouches                 ,Point_Right,2.08       
2024-05-19,Tyvek Pouches                 ,Point_Right,2.61       
2024-05-19,Tyvek Pouches                 ,Point_Right,2.26       
2024-05-19,Tyvek Pouches                 ,Point_Right,2.56       
2024-05-19,Tyvek Pouches                 ,Point_Right,3.08       
2024-05-19,Tyvek Pouches                 ,Point_Right,2.11       
2024-05-19,Tyvek Pouches                 ,Point_Right,2.04       
2024-05-19,Tyvek Pouches                 ,Point_Right,2.38       
2024-05-19,Tyvek Pouches                 ,Point_Right,2.04       
2024-05-19,Tyvek Pouches                 ,Point_Right,2.29       
2024-05-19,Tyvek Pouches                 ,Point_Right,3.24       
2024-05-19,Tyvek Pouches                 ,Point_Right,3.41       
2024-05-19,Tyvek Pouches                 ,Point_Right,3.20       
2024-05-19,Tyvek Pouches                 ,Point_Right,3.70       
2024-05-19,Tyvek Pouches                 ,Point_Right,4.82       
2024-05-19,Tyvek Pouches                 ,Point_Right,4.99       
2024-05-19,Tyvek Pouches                 ,Point_Right,1.84       
